"","Hour of Day Ending at LST","Total Solar Rad  ly"," Wind Ave mph"," Wind V Dir Deg"," Wind Max mph","Air Temperature Mean Deg F","Soil Temperature Mean Deg F","Relative Humidity Mean Perent"," Dew Point Deg F"," Wet Bulb Deg F"," Baro Press in Hg"," Total Preip inhes","day","month","year"
"2421","8 pm","0.1","10.7","306","22.5","73.4","89.8","10","14","47","25.70","0.00",22,"06","19"
"2521","9 pm","0.0","10.3","296","22.6","73.0","90.0","10","12","46","25.72","0.00",22,"06","19"
"2621","10 pm","0.0","8.1","317","19.1","72.3","89.8","10","13","46","25.73","0.00",22,"06","19"
"2721","11 pm","0.0","6.8","314","13.8","71.6","89.4","11","14","46","25.74","0.00",22,"06","19"
"2821","12 am","0.0","6.7","319","14.4","71.0","88.9","11","13","46","25.74","0.00",22,"06","19"
"522","1 am","0.0","5.3","319","8.5","68.7","88.3","11","12","44","25.73","0.00",23,"06","19"
"622","2 am","0.0","5.4","315","9.5","65.9","87.7","12","12","43","25.73","0.00",23,"06","19"
"722","3 am","0.0","3.1","300","5.9","65.5","86.9","12","11","43","25.72","0.00",23,"06","19"
"822","4 am","0.0","2.7","51","10.4","64.0","86.3","13","12","42","25.73","0.00",23,"06","19"
"922","5 am","0.4","3.1","356","9.0","64.5","85.5","14","14","43","25.74","0.00",23,"06","19"
"1022","6 am","7.8","1.8","287","4.7","63.9","84.8","15","15","43","25.75","0.00",23,"06","19"
"1122","7 am","30.2","3.5","84","9.7","74.0","83.9","12","18","48","25.77","0.00",23,"06","19"
"1222","8 am","47.8","5.2","120","11.8","75.7","83.2","11","18","48","25.78","0.00",23,"06","19"
"1322","9 am","63.6","3.5","147","10.3","78.0","82.6","10","18","49","25.78","0.00",23,"06","19"
"1422","10 am","76.3","5.4","276","11.7","80.0","82.3","9","16","50","25.78","0.00",23,"06","19"
"1522","11 am","84.4","5.1","263","13.6","80.6","82.1","8","14","50","25.78","0.00",23,"06","19"
"1622","12 pm","87.4","5.0","53","16.2","82.5","82.2","8","16","51","25.77","0.00",23,"06","19"
"1722","1 pm","86.0","5.2","243","15.9","83.3","82.5","8","16","51","25.75","0.00",23,"06","19"
"1822","2 pm","80.8","6.0","239","17.0","84.3","83.3","8","16","52","25.74","0.00",23,"06","19"
"1922","3 pm","70.7","6.0","233","14.8","85.0","84.3","7","15","52","25.72","0.00",23,"06","19"
"2022","4 pm","56.6","5.8","317","14.0","85.1","85.5","7","14","52","25.71","0.00",23,"06","19"
"2122","5 pm","40.1","5.0","284","12.3","84.8","86.9","6","12","51","25.70","0.00",23,"06","19"
"2222","6 pm","19.6","6.2","297","14.1","82.9","88.1","6","10","50","25.69","0.00",23,"06","19"
"2322","7 pm","1.0","9.0","300","15.2","78.3","89.0","7","8","48","25.69","0.00",23,"06","19"
"2422","8 pm","0.1","7.2","297","14.7","76.9","89.7","8","10","48","25.70","0.00",23,"06","19"
"2522","9 pm","0.0","7.4","318","14.3","76.5","89.9","8","11","48","25.70","0.00",23,"06","19"
"2622","10 pm","0.0","5.1","327","11.0","76.1","89.8","8","10","47","25.70","0.00",23,"06","19"
"2722","11 pm","0.0","6.4","291","23.4","70.9","89.5","11","13","46","25.69","0.00",23,"06","19"
"2822","12 am","0.0","13.8","315","22.1","74.5","88.9","17","26","50","25.69","0.00",23,"06","19"
"523","1 am","0.0","13.6","313","20.8","73.7","88.4","18","27","50","25.67","0.00",24,"06","19"
"623","2 am","0.0","13.3","310","19.5","73.2","87.7","19","28","50","25.67","0.00",24,"06","19"
"723","3 am","0.0","11.0","312","19.4","73.0","87.1","19","28","50","25.67","0.00",24,"06","19"
"823","4 am","0.0","9.3","312","14.3","72.8","86.5","18","27","50","25.67","0.00",24,"06","19"
"923","5 am","0.5","10.4","312","17.6","72.5","85.9","18","27","49","25.67","0.00",24,"06","19"
"1023","6 am","7.6","9.4","311","14.6","73.5","85.3","17","27","50","25.68","0.00",24,"06","19"
"1123","7 am","29.8","4.9","314","11.5","78.3","84.6","14","26","51","25.69","0.00",24,"06","19"
"1223","8 am","47.3","2.4","160","7.5","82.3","84.1","13","26","53","25.70","0.00",24,"06","19"
"1323","9 am","63.1","3.3","158","10.4","83.8","83.7","12","25","53","25.70","0.00",24,"06","19"
"1423","10 am","75.8","3.9","250","11.2","84.7","83.4","11","24","53","25.70","0.00",24,"06","19"
"1523","11 am","84.3","4.9","196","13.7","85.6","83.4","9","20","53","25.70","0.00",24,"06","19"
"1623","12 pm","87.3","5.4","122","14.0","86.3","83.5","8","17","53","25.69","0.00",24,"06","19"
"1723","1 pm","85.9","5.0","127","18.9","87.0","83.9","8","19","53","25.68","0.00",24,"06","19"
"1823","2 pm","80.8","5.5","220","15.6","87.9","84.6","8","18","53","25.66","0.00",24,"06","19"
"1923","3 pm","70.5","5.6","174","15.2","88.2","85.6","7","18","53","25.65","0.00",24,"06","19"
"2023","4 pm","56.3","5.9","197","17.6","87.9","86.9","7","18","53","25.63","0.00",24,"06","19"
"2123","5 pm","39.5","4.0","204","15.4","88.1","88.3","7","18","53","25.62","0.00",24,"06","19"
"2223","6 pm","19.2","3.4","167","12.9","86.9","89.5","8","18","53","25.61","0.00",24,"06","19"
"2323","7 pm","1.0","2.1","161","10.2","81.6","90.4","9","18","51","25.61","0.00",24,"06","19"
"2423","8 pm","0.0","0.2","48","1.9","77.3","91.0","11","19","49","25.61","0.00",24,"06","19"
"2523","9 pm","0.0","0.8","229","4.1","74.2","91.3","12","19","48","25.62","0.00",24,"06","19"
"2623","10 pm","0.0","3.6","271","11.4","74.8","91.1","14","22","49","25.63","0.00",24,"06","19"
"2723","11 pm","0.0","5.2","277","8.8","75.2","90.8","15","25","50","25.62","0.00",24,"06","19"
"2823","12 am","0.0","6.5","262","13.2","74.8","90.3","17","27","50","25.62","0.00",24,"06","19"
"524","1 am","0.0","4.1","270","6.5","71.9","89.7","19","28","49","25.62","0.00",25,"06","19"
"624","2 am","0.0","4.1","271","7.3","70.6","89.0","21","29","49","25.61","0.00",25,"06","19"
"724","3 am","0.0","3.6","265","8.0","71.9","88.4","17","25","49","25.60","0.00",25,"06","19"
"824","4 am","0.0","2.6","268","4.6","66.8","87.7","20","24","46","25.60","0.00",25,"06","19"
"924","5 am","0.4","1.1","302","3.7","65.9","87.0","20","24","46","25.60","0.00",25,"06","19"
"1024","6 am","7.5","1.7","269","3.9","68.2","86.2","20","26","47","25.61","0.00",25,"06","19"
"1124","7 am","28.1","2.5","158","8.3","78.7","85.4","15","27","52","25.63","0.00",25,"06","19"
"1224","8 am","43.9","3.4","200","10.3","79.4","84.7","15","28","52","25.64","0.00",25,"06","19"
"1324","9 am","63.0","3.9","205","12.6","81.4","84.2","14","28","53","25.65","0.00",25,"06","19"
"1424","10 am","73.7","5.3","120","16.3","82.3","83.9","14","28","54","25.66","0.00",25,"06","19"
"1524","11 am","75.4","11.0","114","25.8","82.4","83.8","13","26","53","25.66","0.00",25,"06","19"
"1624","12 pm","69.1","6.3","132","18.1","83.3","83.8","11","24","53","25.66","0.00",25,"06","19"
"1724","1 pm","65.7","8.1","123","31.6","84.2","84.1","11","23","53","25.65","0.00",25,"06","19"
"1824","2 pm","63.3","11.0","117","39.8","83.7","84.7","10","22","53","25.64","0.00",25,"06","19"
"1924","3 pm","66.2","6.3","140","19.5","84.2","85.4","11","23","53","25.63","0.00",25,"06","19"
"2024","4 pm","42.5","10.5","114","21.1","82.2","86.2","12","24","52","25.62","0.00",25,"06","19"
"2124","5 pm","24.7","10.7","115","23.1","80.7","87.1","13","25","52","25.61","0.00",25,"06","19"
"2224","6 pm","13.6","10.0","117","22.1","79.9","87.9","13","25","52","25.61","0.00",25,"06","19"
"2324","7 pm","2.8","5.9","122","18.5","77.5","88.5","16","28","52","25.62","0.00",25,"06","19"
"2424","8 pm","0.2","3.7","105","10.2","74.7","88.9","18","28","51","25.62","0.00",25,"06","19"
"2524","9 pm","0.0","2.3","236","8.9","74.0","89.0","20","31","51","25.64","0.00",25,"06","19"
"2624","10 pm","0.0","3.4","246","10.0","72.9","88.8","25","35","52","25.65","0.00",25,"06","19"
"2724","11 pm","0.0","3.0","250","8.8","71.6","88.5","29","37","52","25.65","0.00",25,"06","19"
"2824","12 am","0.0","2.0","258","7.9","69.9","88.1","32","38","52","25.64","0.00",25,"06","19"
"525","1 am","0.0","2.2","288","4.7","67.5","87.5","31","36","50","25.64","0.00",26,"06","19"
"625","2 am","0.0","1.6","275","4.3","65.6","87.0","27","31","48","25.63","0.00",26,"06","19"
"725","3 am","0.0","2.1","286","4.7","64.3","86.4","30","32","48","25.63","0.00",26,"06","19"
"825","4 am","0.0","1.3","279","2.9","61.6","85.7","33","32","47","25.63","0.00",26,"06","19"
"925","5 am","0.5","1.0","322","4.0","61.2","85.1","33","32","46","25.64","0.00",26,"06","19"
"1025","6 am","7.6","1.4","20","3.3","64.5","84.4","32","34","48","25.66","0.00",26,"06","19"
"1125","7 am","29.3","1.6","244","6.7","75.3","83.5","22","34","53","25.68","0.00",26,"06","19"
"1225","8 am","45.0","4.7","119","12.6","75.0","82.9","22","34","52","25.70","0.00",26,"06","19"
"1325","9 am","62.3","7.3","122","13.9","75.1","82.4","22","34","52","25.70","0.00",26,"06","19"
"1425","10 am","74.7","9.3","121","18.5","76.1","82.1","22","34","53","25.71","0.00",26,"06","19"
"1525","11 am","82.7","9.1","124","20.5","77.7","82.0","20","34","53","25.71","0.00",26,"06","19"
"1625","12 pm","86.0","8.6","149","25.2","79.8","82.1","19","34","54","25.71","0.00",26,"06","19"
"1725","1 pm","84.5","9.7","116","30.0","81.1","82.4","17","32","54","25.71","0.00",26,"06","19"
"1825","2 pm","79.6","9.0","120","24.9","81.8","83.2","15","29","54","25.70","0.00",26,"06","19"
"1925","3 pm","69.3","9.0","120","27.0","82.9","84.2","14","29","54","25.69","0.00",26,"06","19"
"2025","4 pm","55.1","9.1","120","26.3","82.7","85.4","14","28","54","25.68","0.00",26,"06","19"
"2125","5 pm","38.7","11.7","114","25.9","82.5","86.6","13","27","53","25.67","0.00",26,"06","19"
"2225","6 pm","19.0","9.6","112","23.7","81.7","87.8","14","27","53","25.67","0.00",26,"06","19"
"2325","7 pm","1.1","6.6","111","22.9","78.4","88.6","16","28","52","25.68","0.00",26,"06","19"
"2425","8 pm","0.0","4.3","78","13.8","75.3","89.2","16","26","50","25.69","0.00",26,"06","19"
"2525","9 pm","0.0","1.4","92","5.3","73.2","89.4","19","28","50","25.71","0.00",26,"06","19"
"2625","10 pm","0.0","1.5","57","6.7","71.8","89.3","25","34","51","25.71","0.00",26,"06","19"
"2725","11 pm","0.0","1.6","295","8.0","69.3","89.0","27","34","50","25.71","0.00",26,"06","19"
"2825","12 am","0.0","4.9","276","8.9","69.8","88.5","27","34","51","25.70","0.00",26,"06","19"
"526","1 am","0.0","4.4","275","10.9","70.1","88.0","25","33","50","25.70","0.00",27,"06","19"
"626","2 am","0.0","6.1","282","12.9","69.9","87.3","26","33","50","25.70","0.00",27,"06","19"
"726","3 am","0.0","4.9","282","10.7","68.6","86.7","30","36","51","25.70","0.00",27,"06","19"
"826","4 am","0.0","2.8","290","8.3","68.3","86.1","31","37","51","25.70","0.00",27,"06","19"
"926","5 am","0.4","2.8","296","6.0","65.2","85.5","34","36","49","25.71","0.00",27,"06","19"
"1026","6 am","7.4","2.2","256","8.7","68.6","84.8","30","36","51","25.72","0.00",27,"06","19"
"1126","7 am","29.4","3.9","224","11.2","74.1","84.0","24","35","53","25.74","0.00",27,"06","19"
"1226","8 am","46.8","3.6","209","11.2","76.1","83.4","23","35","53","25.76","0.00",27,"06","19"
"1326","9 am","62.3","4.5","151","14.3","76.7","82.9","22","35","53","25.76","0.00",27,"06","19"
"1426","10 am","74.9","4.9","192","16.4","77.7","82.6","21","35","54","25.77","0.00",27,"06","19"
"1526","11 am","82.9","4.9","186","14.0","78.5","82.5","19","33","53","25.78","0.00",27,"06","19"
"1626","12 pm","86.3","6.5","202","17.2","79.9","82.5","19","34","54","25.78","0.00",27,"06","19"
"1726","1 pm","85.4","6.9","211","17.8","81.2","82.9","17","32","54","25.77","0.00",27,"06","19"
"1826","2 pm","79.9","7.6","156","18.8","82.7","83.6","15","30","54","25.76","0.00",27,"06","19"
"1926","3 pm","69.6","6.5","140","20.5","84.2","84.6","14","29","55","25.75","0.00",27,"06","19"
"2026","4 pm","55.4","7.1","153","21.3","84.4","85.8","14","30","55","25.73","0.00",27,"06","19"
"2126","5 pm","38.9","6.4","117","17.9","84.5","87.0","13","29","54","25.72","0.00",27,"06","19"
"2226","6 pm","19.3","9.4","117","22.3","82.8","88.2","13","26","53","25.71","0.00",27,"06","19"
"2326","7 pm","1.1","9.2","112","17.0","79.3","89.1","14","27","52","25.71","0.00",27,"06","19"
"2426","8 pm","0.0","5.5","96","12.9","76.8","89.7","16","27","51","25.71","0.00",27,"06","19"
"2526","9 pm","0.0","2.7","207","8.2","75.4","90.0","16","26","50","25.73","0.00",27,"06","19"
"2626","10 pm","0.0","3.2","248","9.7","74.8","89.9","19","29","51","25.73","0.00",27,"06","19"
"2726","11 pm","0.0","0.5","259","3.8","71.3","89.6","25","34","51","25.72","0.00",27,"06","19"
"2826","12 am","0.0","4.2","273","7.5","69.5","89.1","26","33","50","25.72","0.00",27,"06","19"
"527","1 am","0.0","3.4","277","5.8","67.8","88.6","28","33","49","25.71","0.00",28,"06","19"
"627","2 am","0.0","2.2","281","5.3","66.4","88.0","27","31","48","25.71","0.00",28,"06","19"
"727","3 am","0.0","2.2","289","4.7","65.0","87.3","27","30","47","25.71","0.00",28,"06","19"
"827","4 am","0.0","2.6","276","5.3","64.5","86.6","27","30","47","25.71","0.00",28,"06","19"
"927","5 am","0.4","1.8","289","3.6","65.9","85.9","28","32","48","25.72","0.00",28,"06","19"
"1027","6 am","7.3","1.2","354","4.5","69.6","85.1","27","34","50","25.73","0.00",28,"06","19"
"1127","7 am","29.2","1.7","171","8.2","77.8","84.3","19","32","53","25.75","0.00",28,"06","19"
"1227","8 am","46.8","3.6","149","13.4","78.5","83.6","20","35","54","25.76","0.00",28,"06","19"
"1327","9 am","62.6","4.7","192","14.5","79.4","83.1","19","34","54","25.77","0.00",28,"06","19"
"1427","10 am","75.1","6.0","207","16.4","80.4","82.8","18","34","54","25.78","0.00",28,"06","19"
"1527","11 am","83.6","5.8","164","17.9","81.8","82.7","16","31","54","25.78","0.00",28,"06","19"
"1627","12 pm","87.1","5.5","186","15.4","83.1","82.8","14","29","54","25.78","0.00",28,"06","19"
"1727","1 pm","85.7","5.9","214","17.2","84.3","83.1","13","29","54","25.77","0.00",28,"06","19"
"1827","2 pm","78.8","6.3","161","17.9","85.5","83.8","12","27","54","25.76","0.00",28,"06","19"
"1927","3 pm","66.2","6.0","174","20.8","86.5","84.8","12","27","55","25.74","0.00",28,"06","19"
"2027","4 pm","49.5","5.9","134","20.8","87.3","86.1","11","26","55","25.72","0.00",28,"06","19"
"2127","5 pm","39.9","6.1","159","17.2","87.7","87.4","9","21","54","25.71","0.00",28,"06","19"
"2227","6 pm","19.9","4.1","194","11.3","87.0","88.5","8","19","53","25.70","0.00",28,"06","19"
"2327","7 pm","2.5","3.2","142","10.2","82.7","89.4","9","18","51","25.71","0.00",28,"06","19"
"2427","8 pm","0.1","4.8","284","11.1","80.0","90.0","9","16","50","25.71","0.00",28,"06","19"
"2527","9 pm","0.0","1.8","293","5.5","76.9","90.3","10","16","49","25.72","0.00",28,"06","19"
"2627","10 pm","0.0","12.0","314","22.1","76.9","90.2","11","19","49","25.73","0.00",28,"06","19"
"2727","11 pm","0.0","8.9","302","15.4","75.4","90.0","11","18","48","25.73","0.00",28,"06","19"
"2827","12 am","0.0","8.8","291","13.4","72.7","89.5","13","19","48","25.73","0.00",28,"06","19"
"528","1 am","0.0","8.8","295","13.2","71.8","88.9","15","21","48","25.72","0.00",29,"06","19"
"628","2 am","0.0","7.8","300","14.2","72.4","88.4","13","19","47","25.72","0.00",29,"06","19"
"728","3 am","0.0","7.2","277","12.9","73.0","87.8","12","18","47","25.71","0.00",29,"06","19"
"828","4 am","0.0","5.5","266","9.5","72.9","87.2","11","15","47","25.71","0.00",29,"06","19"
"928","5 am","0.6","3.3","279","7.1","71.8","86.6","11","15","46","25.73","0.00",29,"06","19"
"1028","6 am","5.4","2.7","298","5.3","72.0","86.0","14","21","48","25.75","0.00",29,"06","19"
"1128","7 am","11.8","2.1","176","6.5","76.2","85.3","12","20","49","25.77","0.00",29,"06","19"
"1228","8 am","15.0","2.7","256","7.6","77.2","84.8","11","19","49","25.78","0.00",29,"06","19"
"1328","9 am","44.1","2.6","224","7.7","80.7","84.3","10","20","51","25.79","0.00",29,"06","19"
"1428","10 am","59.5","3.5","167","12.6","83.8","83.9","9","18","52","25.79","0.00",29,"06","19"
"1528","11 am","80.2","5.2","167","13.2","85.0","83.8","8","17","52","25.79","0.00",29,"06","19"
"1628","12 pm","81.1","3.7","176","11.0","87.2","83.8","6","14","52","25.79","0.00",29,"06","19"
"1728","1 pm","82.4","5.5","212","17.5","87.5","84.2","7","17","53","25.77","0.00",29,"06","19"
"1828","2 pm","50.8","4.6","219","17.1","86.7","85.0","7","15","52","25.76","0.00",29,"06","19"
"1928","3 pm","46.1","5.4","238","15.2","86.9","86.0","7","15","52","25.75","0.00",29,"06","19"
"2028","4 pm","30.1","5.8","260","14.0","86.4","87.1","7","16","52","25.74","0.00",29,"06","19"
"2128","5 pm","18.4","4.8","259","14.2","85.6","88.2","7","15","52","25.73","0.00",29,"06","19"
"2228","6 pm","7.9","4.9","267","14.4","84.1","88.9","8","16","52","25.73","0.00",29,"06","19"
"2328","7 pm","1.6","4.7","292","9.9","82.0","89.5","8","16","51","25.74","0.00",29,"06","19"
"2428","8 pm","0.1","7.7","304","17.8","80.9","89.8","8","14","50","25.74","0.00",29,"06","19"
"2528","9 pm","0.0","11.6","306","19.1","79.3","89.8","8","14","49","25.76","0.00",29,"06","19"
"2628","10 pm","0.0","13.7","314","24.0","77.6","89.7","9","15","49","25.76","0.00",29,"06","19"
"2728","11 pm","0.0","14.0","312","23.8","76.1","89.4","10","15","48","25.76","0.00",29,"06","19"
"2828","12 am","0.0","7.6","302","12.9","76.7","89.0","9","14","48","25.75","0.00",29,"06","19"
"529","1 am","0.0","5.4","261","10.5","77.0","88.6","9","13","48","25.74","0.00",30,"06","19"
"629","2 am","0.0","4.1","274","8.3","75.1","88.1","9","13","47","25.73","0.00",30,"06","19"
"729","3 am","0.0","1.5","277","3.7","74.8","87.7","9","13","47","25.73","0.00",30,"06","19"
"829","4 am","0.0","2.1","305","5.6","73.3","87.1","11","15","47","25.73","0.00",30,"06","19"
"929","5 am","0.1","1.1","265","4.7","73.7","86.7","10","14","47","25.75","0.00",30,"06","19"
"1029","6 am","2.6","2.0","291","7.6","74.2","86.2","12","18","48","25.77","0.00",30,"06","19"
"1129","7 am","18.4","2.9","243","13.4","76.4","85.7","17","28","51","25.76","0.00",30,"06","19"
"1229","8 am","51.0","5.0","214","16.3","79.8","85.1","16","30","53","25.78","0.00",30,"06","19"
"1329","9 am","59.1","3.6","260","10.5","82.6","84.8","13","27","53","25.77","0.00",30,"06","19"
"1429","10 am","74.5","5.7","193","15.0","84.5","84.6","12","26","54","25.77","0.00",30,"06","19"
"1529","11 am","81.8","4.5","180","13.5","85.0","84.6","11","24","53","25.78","0.00",30,"06","19"
"1629","12 pm","85.2","3.6","151","12.7","86.8","84.8","10","24","54","25.77","0.00",30,"06","19"
"1729","1 pm","84.2","4.5","94","12.1","88.1","85.2","9","23","54","25.76","0.00",30,"06","19"
"1829","2 pm","78.9","5.0","52","14.2","89.3","86.0","9","22","55","25.75","0.00",30,"06","19"
"1929","3 pm","71.0","7.3","315","19.4","89.5","87.2","6","16","54","25.74","0.00",30,"06","19"
"2029","4 pm","54.8","7.2","337","16.3","88.8","88.4","7","16","53","25.72","0.00",30,"06","19"
"2129","5 pm","39.2","6.2","297","17.2","89.1","89.7","7","16","53","25.71","0.00",30,"06","19"
"2229","6 pm","19.7","5.0","286","13.8","88.3","90.9","6","14","53","25.71","0.00",30,"06","19"
"2329","7 pm","1.0","4.5","294","11.5","83.4","91.8","7","14","51","25.72","0.00",30,"06","19"
"2429","8 pm","0.1","8.0","302","20.8","82.0","92.4","8","13","50","25.73","0.00",30,"06","19"
"2529","9 pm","0.0","13.1","310","24.3","81.5","92.6","7","13","50","25.74","0.00",30,"06","19"
"2629","10 pm","0.0","15.1","314","23.5","79.8","92.5","9","15","50","25.74","0.00",30,"06","19"
"2729","11 pm","0.0","19.3","310","27.8","77.9","92.2","13","23","51","25.74","0.00",30,"06","19"
"2829","12 am","0.0","18.3","313","25.3","77.2","91.7","14","25","51","25.73","0.00",30,"06","19"
